id	prediction
P30825	6773.703427960927
Q8N9S9	1247.199980222698
Q9UQ35	882.6186463269494
Q86XE0	1247.199980222698
Q9NRP7	1015.9811433131842
Q9Y5Y6	1247.199980222698
Q96MF2	985.4477567000635
Q15475	1247.199980222698
P17600	882.6186463269494
Q8TBG9	6204.303243978244
Q9H7C4	1247.199980222698
Q9P0T7	5857.3158374958375
Q99595	4194.045714285714
Q9NW97	2471.49808592804
Q8WUU8	4527.499626705789
Q86YJ6	985.4477567000635
Q96B77	5382.6739571539565
Q9UNS1	882.6186463269494
Q3KNT9	3747.7940089901704
Q5SV17	4431.033809523809
Q96DA6	1398.2458347985014
Q5SWH9	5806.09276057276
Q9NZQ9	882.6186463269494
P40227	1099.636679319052
B4DJY2	3248.5233333333335
Q8NA92	1247.199980222698
Q6ZRR5	5792.624170829171
A0A087WTH1	3431.4233333333336
Q07654	3103.9833333333336
O95455	1247.199980222698
Q8N6K0	2487.7519050599176
O60507	1719.8562736406807
I1YAP6	2471.49808592804
Q9NP84	4651.075
Q86VQ6	985.4477567000635
Q96ET8	3648.193766995605
Q14997	882.6186463269494
O75475	882.6186463269494
Q13882	1247.199980222698
Q5JQD4	3192.664285714286
Q9NP72	1148.026379237867
O75192	2487.7519050599176
Q8TBF2	1543.2089385592158
P51157	1247.199980222698
Q9BX46	3747.7940089901704
Q9NW13	882.6186463269494
Q6BDI9	1247.199980222698
Q9BTL3	862.4763812734966
P46063	1099.636679319052
P01112	647.4631560180065
O43374	882.6186463269494
Q99578	1015.9811433131842
Q52LD8	955.0750302085604
Q8WXH6	1719.8562736406807
O15211	882.6186463269494
P0C7M4	1950.296668158664
O15539	1148.026379237867
Q969X0	1131.7224879498244
O15492	1247.199980222698
Q8WVD5	1247.199980222698
Q6DKI1	1656.4306363857788
P05386	3463.8756756568373
P52434	1507.5911755764087
P53803	862.4763812734966
Q9H9Y2	1015.9811433131842
Q9GZN7	1889.9313130722917
O00584	1300.09365576959
Q13151	1099.636679319052
Q1RMZ1	1247.199980222698
Q9BXY4	1247.199980222698
O00337	6773.703427960927
O76082	6773.703427960927
Q8N755	5278.024927849928
Q8N413	5761.3406238206235
Q2Y0W8	2721.5586704194143
Q9BYC2	1300.09365576959
Q15047	1247.199980222698
Q9NQ36	1247.199980222698
Q9Y6D0	2429.2919050599176
P05060	882.6186463269494
Q14141	955.0750302085604
Q15393	985.4477567000635
P0DPB3	1247.199980222698
Q8IWL2	1561.9385202765457
Q9BQI5	955.0750302085604
Q9BWM7	2487.7519050599176
Q5SQS7	1247.199980222698
Q6FHJ7	1247.199980222698
Q9UQQ2	1247.199980222698
Q5T4F7	1889.9313130722917
Q9UQD0	3757.238677915667
Q9UPU3	2237.9974092415273
Q8NBT2	1247.199980222698
P57768	1545.8444197709184
A6NMZ2	1577.2088451130282
Q9H0E3	2237.9974092415273
B1AK76	821.7369942177684
O95347	882.6186463269494
Q9NY87	1719.8562736406807
Q8WW59	1389.9900316545868
Q99619	973.5903968849696
Q9Y651	4192.438263069425
Q8IYB8	1015.9811433131842
Q9UEE5	1015.9811433131842
Q8NFT2	6773.703427960927
Q8N205	2471.49808592804
Q92777	1247.199980222698
Q9BVX2	2664.4519050599174
Q5T4T1	4732.5216666666665
Q9BXI6	1247.199980222698
Q9H0A3	2347.4661907742034
O60522	1099.636679319052
Q9BYX2	1247.199980222698
Q6IPX1	955.0750302085604
Q9BZK7	1247.199980222698
Q16559	1543.2089385592158
Q9NVV0	6366.20622016872
A6NML5	5374.000141525142
P28289	1015.9811433131842
P05543	1656.4306363857788
O15164	1247.199980222698
P10586	1247.199980222698
P11465	1656.4306363857788
Q06203	1247.199980222698
O75832	1049.8663430692566
Q04671	6773.703427960927
Q9NRI6	1276.8010714285715
A1KZ92	1015.9811433131842
Q9Y6I8	4194.045714285714
Q8IUW5	1719.8562736406807
Q9BZI7	882.6186463269494
Q9BRK0	3236.03726014629
A0A096LP55	821.7369942177684
P0DJD3	923.1733601705888
Q8NG50	1485.479064684546
P06400	882.6186463269494
Q86SE5	1719.8562736406807
Q9UNT1	1247.199980222698
P13631	1015.9811433131842
Q96S59	1247.199980222698
Q99638	1247.199980222698
O00194	1247.199980222698
P22670	1131.7224879498244
Q14699	1015.9811433131842
Q15382	1389.9900316545868
Q9C0H5	1247.199980222698
O14921	862.4763812734966
Q08116	1719.8562736406807
P83731	1485.479064684546
P62891	862.4763812734966
P62945	720.9890306112205
Q9ULK6	3133.5486704194145
Q9NRX2	1247.199980222698
O95707	1099.636679319052
P62249	1389.9900316545868
P80511	1056.9775695713506
Q9BVN2	1099.636679319052
Q6NW29	1247.199980222698
Q5HYK7	1247.199980222698
Q96P63	882.6186463269494
Q15772	985.4477567000635
Q15005	2487.7519050599176
A6NNV3	1247.199980222698
P50453	882.6186463269494
Q9NQ25	1950.296668158664
Q92966	1247.199980222698
Q99717	1099.636679319052
P01242	2139.9918975636656
Q9BSF0	1633.7640779320382
Q9NTJ3	882.6186463269494
Q9BXP5	882.6186463269494
O43295	1247.199980222698
Q9BZZ2	2301.423046496429
Q96A28	2664.4519050599174
Q8IVW8	6773.703427960927
Q6PJ21	1247.199980222698
Q13813	882.6186463269494
Q96EB6	1247.199980222698
P61011	1300.09365576959
Q7RTT4	1247.199980222698
Q13033	1247.199980222698
Q5VXT5	4192.438263069425
Q8IUC6	1247.199980222698
Q8IZJ6	1889.9313130722917
Q8NDG6	1247.199980222698
P20062	1889.9313130722917
P50991	1247.199980222698
Q9UMR3	1247.199980222698
Q6PEY2	1247.199980222698
Q16514	1656.4306363857788
P59538	6383.191285103785
Q70YC4	1247.199980222698
P0DTE0	6383.191285103785
O75529	1247.199980222698
Q96EK4	1247.199980222698
Q9H0V1	6773.703427960927
Q6UXP3	4732.5216666666665
Q24JQ0	6204.303243978244
Q9Y2Y6	2487.7519050599176
Q9BU70	1300.09365576959
Q4KMQ1	1247.199980222698
O94811	859.2273906316698
Q9ULQ1	6773.703427960927
Q93096	821.7369942177684
Q8IWZ5	2237.9974092415273
A0A5B9	1719.8562736406807
A0A0B4J1U4	1611.3839713873563
Q5EBN2	1719.8562736406807
Q8N2E6	2487.7519050599176
Q13772	1247.199980222698
O43676	1611.3839713873563
Q8N729	5857.3158374958375
Q9NZP6	2237.9974092415273
Q15761	6773.703427960927
Q6X4W1	1099.636679319052
Q9NPD7	3520.965714285715
Q9Y6Y0	985.4477567000635
Q8IVF1	1247.199980222698
Q8NFZ4	1247.199980222698
Q8NH37	6383.191285103785
Q6DKJ4	882.6186463269494
Q8NGC6	6383.191285103785
Q6IFG1	6383.191285103785
Q8NH51	6383.191285103785
P0C628	6383.191285103785
Q86YC2	1015.9811433131842
O76002	6383.191285103785
Q15113	923.1733601705888
P0CB38	882.6186463269494
Q8NGS2	6383.191285103785
Q8NH94	6729.203427960927
Q12837	2237.9974092415273
E5RG02	1491.9971578571233
Q9NP80	1099.636679319052
A6NJB7	1247.199980222698
Q99946	3030.070109792895
P28062	1656.4306363857788
P22891	1656.4306363857788
O14818	1015.9811433131842
Q12923	1015.9811433131842
O60810	1485.479064684546
A6NGN4	1247.199980222698
Q00887	1561.9385202765457
Q14914	1300.09365576959
P49810	6773.703427960927
Q6ZMN7	1015.9811433131842
Q9H0U4	1049.8663430692566
P51153	886.714055697122
Q8WXF3	4275.492380952381
Q9NW64	1247.199980222698
Q8NC24	1247.199980222698
Q96HR9	5472.148957153957
P78332	882.6186463269494
Q9BYZ8	1633.7640779320382
Q6NUM9	1656.4306363857788
Q9BUV8	4651.075
Q86WH2	1247.199980222698
Q96IS3	2487.7519050599176
P48380	985.4477567000635
Q9NZL6	1099.636679319052
O94955	1247.199980222698
O75677	1247.199980222698
Q9BYZ6	1247.199980222698
O94844	1247.199980222698
P85298	1247.199980222698
Q53QZ3	882.6186463269494
P61586	862.4763812734966
Q969G6	862.4763812734966
Q8NE09	1131.7224879498244
Q8TB24	1247.199980222698
Q96A35	2061.227122788891
O75792	1247.199980222698
Q96FB5	1247.199980222698
P61247	1247.199980222698
P11277	882.6186463269494
G2XKQ0	599.1853833605564
Q8TDR2	1247.199980222698
O95425	1247.199980222698
Q8IX01	1015.9811433131842
Q9Y6Q2	1247.199980222698
P42224	955.0750302085604
Q9NY15	1247.199980222698
Q9UQ74	1656.4306363857788
Q9UQ72	1719.8562736406807
Q13308	1247.199980222698
Q09MP3	1015.9811433131842
O14957	1996.6230113636364
P07919	821.7369942177684
Q8WXC3	1056.9775695713506
P61106	1247.199980222698
Q96QF0	2237.9974092415273
A0AV96	2301.423046496429
O75787	2139.9918975636656
Q8IZ40	1247.199980222698
Q9UKL0	1247.199980222698
O60673	882.6186463269494
Q9UKA8	1247.199980222698
Q15042	882.6186463269494
Q9H4X1	3574.435675656837
Q0VAM2	1131.7224879498244
P27694	1015.9811433131842
Q6WKZ4	2237.9974092415273
Q6NTF9	6773.703427960927
A6NFN3	1656.4306363857788
Q9BSD3	1247.199980222698
Q9NS28	923.1733601705888
Q2M238	3439.1400000000003
Q495C1	1719.8562736406807
Q9P0P0	1049.8663430692566
Q6ZRF8	2237.9974092415273
Q9NYK5	1247.199980222698
P52435	1112.135810938609
P52198	794.1807177378199
Q8N5U6	1247.199980222698
Q15050	882.6186463269494
Q9Y512	6773.703427960927
Q01196	1247.199980222698
P43007	6773.703427960927
Q9UPW6	1015.9811433131842
Q13950	1247.199980222698
Q8IY34	6773.703427960927
Q8IZC4	1247.199980222698
Q9Y2B1	1780.221628727053
Q96H78	5806.09276057276
Q6ZUB0	2301.423046496429
Q9BY42	1099.636679319052
P0C7Q6	6383.191285103785
Q9BZJ4	6204.303243978244
Q7Z2H8	6773.703427960927
Q86VD7	5993.985386835387
Q8NFY4	2237.9974092415273
Q9Y274	2664.4519050599174
Q9BYW2	985.4477567000635
Q15637	1131.7224879498244
A6NCI5	2049.3230113636364
O95968	2074.5563446969695
Q9H173	1247.199980222698
Q8NDV1	2139.9918975636656
O43765	1099.636679319052
O14796	862.4763812734966
Q9H4F1	1889.9313130722917
Q6BEB4	1780.221628727053
H3BR10	4651.075
Q96JX3	1247.199980222698
Q9Y5K1	1247.199980222698
Q96SB4	882.6186463269494
Q92581	6773.703427960927
Q9P246	2067.0458375402945
Q96A44	1561.9385202765457
Q8WXF0	882.6186463269494
Q8TAQ9	1719.8562736406807
Q04837	1577.2088451130282
Q8WU08	882.6186463269494
Q969V4	1656.4306363857788
O75347	862.4763812734966
B9EJG8	6204.303243978244
Q9H7F4	6773.703427960927
Q86UD7	1247.199980222698
A0A087WXS9	955.0750302085604
Q8WW35	1883.824662423412
Q6NUS6	2301.423046496429
Q5T7P8	2301.423046496429
Q13148	1247.199980222698
Q7RTR8	6383.191285103785
Q6UWW9	5648.848957153957
P62072	1570.7619326318977
P24557	1719.8562736406807
A0A0J9YXM7	1080.0876825636944
Q5JS54	1244.94363425653
Q15262	2067.0458375402945
Q9UMZ3	1247.199980222698
P20962	567.218959048789
Q96B01	2237.9974092415273
P20338	1300.09365576959
Q9Y3P4	6773.703427960927
Q7Z5H3	1247.199980222698
Q17R89	1247.199980222698
Q13546	1015.9811433131842
Q969Q0	772.9676547268831
P62875	1219.0385714285715
O76064	1247.199980222698
Q96MS0	1247.199980222698
O95059	1989.9851291896146
O94941	2237.9974092415273
Q9Y3B9	1247.199980222698
Q66K80	1485.479064684546
Q7L099	1015.9811433131842
P06702	772.9676547268831
P08865	2061.227122788891
Q9BRL7	6383.191285103785
Q6ZMH5	5802.641233616372
P48443	1656.4306363857788
P48067	6773.703427960927
Q9P0U3	1015.9811433131842
Q6UXD5	1247.199980222698
O43236	1015.9811433131842
Q86V20	1247.199980222698
Q9NR46	1656.4306363857788
A0A1B0GVY4	1491.9971578571233
A0A1B0GVT2	4732.5216666666665
P0DMW5	3274.4900000000002
Q8IXZ3	1247.199980222698
Q9C0H9	1247.199980222698
Q4G0T1	2301.423046496429
Q68CJ6	882.6186463269494
Q9H6Q3	1656.4306363857788
Q8TEQ0	1247.199980222698
Q13424	1131.7224879498244
Q14683	882.6186463269494
O60687	1247.199980222698
Q9UMY4	1049.8663430692566
O75563	1247.199980222698
Q6ZMD2	6773.703427960927
Q02447	985.4477567000635
P09132	862.4763812734966
O00506	882.6186463269494
Q8NFX7	1247.199980222698
P14410	923.1733601705888
P43307	2121.5924778752633
Q99469	1247.199980222698
Q9Y4C2	1247.199980222698
Q12799	1247.199980222698
Q5QJ38	882.6186463269494
Q13395	1015.9811433131842
Q9NVG8	1247.199980222698
Q15554	985.4477567000635
Q96CE8	5128.374927849928
P59537	6383.191285103785
Q96A56	1719.8562736406807
Q7Z7C8	1247.199980222698
O43508	2061.227122788891
Q5TGY1	2471.49808592804
Q01664	1099.636679319052
Q14258	1247.199980222698
O15405	1247.199980222698
Q12899	923.1733601705888
P0CF51	2487.7519050599176
O14773	1247.199980222698
O76036	2139.9918975636656
P20393	1099.636679319052
Q9UL68	1015.9811433131842
Q9P032	1719.8562736406807
Q8WX92	1015.9811433131842
A6NCS4	1656.4306363857788
P29474	882.6186463269494
Q9UFN0	2139.9918975636656
A0A5F9ZHS7	1719.8562736406807
O60906	2139.9918975636656
Q9UHK0	1247.199980222698
Q9Y5Y2	1471.342433229147
B1AL46	1247.199980222698
P52948	882.6186463269494
P58181	6383.191285103785
Q8NH01	6383.191285103785
A6NIJ9	6383.191285103785
Q8NGT0	6383.191285103785
O15547	3757.238677915667
Q8NGB6	6383.191285103785
Q8NH80	6383.191285103785
Q8NGD4	6383.191285103785
Q9Y4A9	6383.191285103785
Q8NGX1	6383.191285103785
Q8NH54	6383.191285103785
Q86W56	882.6186463269494
Q7Z3T1	6383.191285103785
Q58A44	2347.4661907742034
Q96DU9	1099.636679319052
O14832	1131.7224879498244
Q8NCC3	1719.8562736406807
Q13370	2301.423046496429
Q6QHF9	1247.199980222698
Q96QZ0	6773.703427960927
Q9NTG1	2471.49808592804
O60683	2664.4519050599174
Q9ULU4	923.1733601705888
Q9HB21	1099.636679319052
P78562	1247.199980222698
Q96FX8	5128.374927849928
P15735	1131.7224879498244
Q9BZM1	2139.9918975636656
Q96GW7	1247.199980222698
Q9NWT1	882.6186463269494
Q9NRX4	1406.1040339948663
P35408	5373.8876621878
Q9UHV8	1406.1040339948663
Q8N4L2	4527.499626705789
Q9NY27	882.6186463269494
Q7Z5V6	1247.199980222698
Q9Y6A1	6773.703427960927
O00469	1015.9811433131842
Q96N28	1805.0598876486372
Q96MT3	1247.199980222698
Q9NQV8	2067.0458375402945
P49683	6773.703427960927
Q86YV5	1015.9811433131842
O75400	955.0750302085604
Q8NAV1	882.6186463269494
P22234	1247.199980222698
Q9H0K6	882.6186463269494
P0DJ07	2000.3896780303032
Q8TA86	882.6186463269494
O15160	1247.199980222698
Q8WVD3	1247.199980222698
P78346	1247.199980222698
Q14690	882.6186463269494
Q71UM5	1150.323850394458
Q9Y2R9	1889.9313130722917
Q6P087	1099.636679319052
P0DJI8	3439.1400000000003
O75845	6383.191285103785
Q96JW4	6773.703427960927
P50443	5802.641233616372
P0CK97	6635.511220168721
O43175	1015.9811433131842
Q6PIV7	5806.09276057276
Q8N5S1	2664.4519050599174
P58743	5802.641233616372
Q02383	882.6186463269494
Q9BYH1	2301.423046496429
Q8TCY0	1190.6407935861357
Q9UPS6	1131.7224879498244
A4D0T7	1925.2922077922078
Q96BR1	1247.199980222698
Q96LC7	1247.199980222698
A6NJ88	1247.199980222698
Q562F6	1015.9811433131842
Q9BXW3	1540.8255411255411
Q12772	2237.9974092415273
Q96PI1	599.1853833605564
Q9BXB7	1247.199980222698
Q9NZ72	1656.4306363857788
P41225	2471.49808592804
Q496J9	5373.8876621878
Q9P2F5	882.6186463269494
Q7RTN6	1247.199980222698
Q9BR01	1247.199980222698
Q96PV0	1247.199980222698
Q16533	923.1733601705888
Q6PD74	1656.4306363857788
P30532	5802.641233616372
Q8NAA4	2237.9974092415273
Q13023	1247.199980222698
O60242	2301.423046496429
Q9HCK5	882.6186463269494
Q9NW15	6773.703427960927
Q9BXN1	1247.199980222698
O14977	1656.4306363857788
Q8TE60	2067.0458375402945
P35226	1099.636679319052
Q5TH69	882.6186463269494
P0C671	985.4477567000635
A4D250	1166.9201482309468
Q7RTU4	1719.8562736406807
P43251	1950.296668158664
Q03135	5035.365371295371
Q8N1I8	1656.4306363857788
Q7Z3S7	2301.423046496429
P02745	1656.4306363857788
C9J302	1247.199980222698
Q9UNE7	1015.9811433131842
Q6UXB4	2061.227122788891
P12107	882.6186463269494
P42772	1112.135810938609
P30279	1015.9811433131842
Q8WXI8	1889.9313130722917
Q96DZ5	1015.9811433131842
Q9H2U6	1244.94363425653
Q8TEF2	3747.7940089901704
Q15003	1131.7224879498244
Q96N53	1148.026379237867
H3BRN8	1389.9900316545868
Q96DG6	928.8027490812076
O95813	1247.199980222698
Q52M58	1049.8663430692566
P25067	1247.199980222698
P10643	1247.199980222698
P05093	1247.199980222698
P31327	955.0750302085604
A8MQB3	882.6186463269494
A4D0V7	1247.199980222698
Q14894	1247.199980222698
Q13324	6773.703427960927
P34998	6773.703427960927
Q8NEA5	3236.03726014629
P02511	1561.9385202765457
P13611	985.4477567000635
Q96A83	1247.199980222698
Q6UUV9	2301.423046496429
O43405	1247.199980222698
P04839	5373.8876621878
Q8NBI2	6233.303785103785
Q9UJW0	1545.8444197709184
P26196	882.6186463269494
Q8WYQ5	1099.636679319052
Q9Y6T7	955.0750302085604
Q5T7M9	3236.03726014629
Q9Y5R6	1780.221628727053
Q13316	882.6186463269494
O14490	1099.636679319052
Q9Y3R5	1247.199980222698
Q18PE1	2237.9974092415273
Q8IYX4	1485.479064684546
Q9UKG1	1247.199980222698
P13765	2664.4519050599174
Q6W0C5	1656.4306363857788
O75923	1247.199980222698
Q96RP9	1247.199980222698
O95433	923.1733601705888
P12821	1015.9811433131842
Q86SJ2	2471.49808592804
Q9H8T0	1247.199980222698
Q9NUN7	6289.499077311577
P02760	1719.8562736406807
O75078	1247.199980222698
Q68CP9	1015.9811433131842
P28838	1247.199980222698
O75843	1015.9811433131842
Q99873	1719.8562736406807
Q9BWW9	1247.199980222698
P56134	3248.5233333333335
Q9P2N4	1015.9811433131842
Q8NHH9	1247.199980222698
Q99766	1656.4306363857788
P08236	1780.221628727053
Q9UMQ3	1247.199980222698
Q8NDZ0	1247.199980222698
Q96DR5	1719.8562736406807
Q8NDB2	1015.9811433131842
P53701	1719.8562736406807
Q8N187	882.6186463269494
P08603	1131.7224879498244
A4QMS7	1719.8562736406807
A6NFR6	2471.49808592804
Q8WYQ3	2487.7519050599176
P16070	1247.199980222698
Q96MD7	1719.8562736406807
P08962	5696.648957153957
Q15131	955.0750302085604
Q9HCU0	2301.423046496429
Q07002	1099.636679319052
P35218	1300.09365576959
A6H8M9	2642.793895644639
Q9GZU0	794.1807177378199
Q9Y2V2	720.9890306112205
Q96ST8	1247.199980222698
P78396	1247.199980222698
Q8N129	1247.199980222698
Q9Y592	882.6186463269494
Q9UBR5	5128.374927849928
Q8N3C7	1247.199980222698
Q6NUJ2	2139.9918975636656
O75503	1889.9313130722917
P06681	1131.7224879498244
Q9BV87	2139.9918975636656
P00414	6204.303243978244
H7BZ55	955.0750302085604
O75462	1485.479064684546
P11511	1719.8562736406807
P53672	747.1331249827821
Q5KU26	1247.199980222698
Q7Z7K0	1398.2458347985014
P78329	1950.296668158664
O00230	3128.116431959358
Q9BXS0	882.6186463269494
Q9Y2V7	1247.199980222698
P02741	1719.8562736406807
Q96D53	1247.199980222698
Q6UVK1	1247.199980222698
Q8N668	772.9676547268831
O60759	2301.423046496429
Q9BWK5	1889.9313130722917
Q9H1C7	2204.818762246551
P32297	6773.703427960927
Q5JTC6	1247.199980222698
Q53H80	3648.193766995605
P31937	2281.784754706523
Q9H2U9	2067.0458375402945
Q08462	5373.8876621878
Q9P2G1	1247.199980222698
P08519	1015.9811433131842
O95154	1247.199980222698
Q8N2F6	1656.4306363857788
Q96BI3	5929.29372016872
O15033	1247.199980222698
Q9UJ72	1719.8562736406807
P0C7U1	1389.9900316545868
Q9BY76	1780.221628727053
P26436	1015.9811433131842
O75947	1889.9313130722917
Q8N100	2139.9918975636656
Q9NZS9	4169.395184764982
Q96LC9	1719.8562736406807
A1A5D9	1247.199980222698
Q6QNY0	1719.8562736406807
P62952	4162.175
Q9NZP8	1099.636679319052
P09871	1247.199980222698
A0A1B0GTZ2	882.6186463269494
Q9NP86	1543.2089385592158
Q5VWW1	1719.8562736406807
H7C350	2301.423046496429
Q6TFL3	1247.199980222698
B7Z1M9	1656.4306363857788
P22362	2779.9982947044564
Q86Z20	1247.199980222698
P16870	1656.4306363857788
Q03701	1015.9811433131842
Q5SW79	1131.7224879498244
P33681	1719.8562736406807
Q9Y4M8	1543.2089385592158
Q8TAP6	1015.9811433131842
Q14008	882.6186463269494
Q16740	2139.9918975636656
Q96M19	3574.435675656837
Q9BW66	1485.479064684546
P51797	5802.641233616372
Q8WXI2	1247.199980222698
Q8NCR9	5806.09276057276
Q96AJ1	1015.9811433131842
Q68DL7	2237.9974092415273
Q6WN34	1247.199980222698
Q96H96	6773.703427960927
Q0P5P2	1244.94363425653
Q7Z5Q1	1247.199980222698
Q49B96	862.4763812734966
Q1MSJ5	1247.199980222698
P35606	955.0750302085604
P20815	1656.4306363857788
Q13536	1389.9900316545868
H3BN30	1491.9971578571233
Q9UH73	2301.423046496429
Q9UBI1	647.4631560180065
P12814	882.6186463269494
P63261	1247.199980222698
Q9ULH1	882.6186463269494
Q13323	4194.045714285714
P12643	1247.199980222698
Q9NUP1	2139.9918975636656
P80723	1015.9811433131842
P18075	1656.4306363857788
Q93088	1247.199980222698
Q8WV28	1247.199980222698
Q9HBU1	1656.4306363857788
Q8N1M1	2642.793895644639
P38398	1247.199980222698
O75936	1247.199980222698
Q6RI45	882.6186463269494
Q14137	1247.199980222698
Q9BUT1	1656.4306363857788
Q9UBR1	1247.199980222698
Q9NS00	1719.8562736406807
Q96EU7	1719.8562736406807
O43825	1719.8562736406807
Q76KP1	1247.199980222698
Q96L14	1247.199980222698
Q6NSX1	1719.8562736406807
Q96KX2	1719.8562736406807
Q8N5S3	882.6186463269494
Q86UP0	2471.49808592804
P55211	1015.9811433131842
Q9H251	1247.199980222698
P08185	1719.8562736406807
Q9H0W5	882.6186463269494
Q7Z7H3	1719.8562736406807
P0C7W6	1247.199980222698
Q96FZ7	1485.479064684546
Q99828	1049.8663430692566
Q9BZP6	1247.199980222698
Q9Y5K6	1247.199980222698
Q6ZVT6	1247.199980222698
Q7Z4R8	3574.435675656837
Q6IPU0	1247.199980222698
Q8IV13	1719.8562736406807
P42773	862.4763812734966
P14635	1656.4306363857788
Q5MAI5	985.4477567000635
P51677	6729.203427960927
Q6ZTQ4	2301.423046496429
Q16667	720.9890306112205
Q96LM1	821.7369942177684
Q9UBY8	6459.898427960928
Q9P2W6	1389.9900316545868
Q8N326	3747.7940089901704
Q8N910	1577.2088451130282
P51795	6773.703427960927
Q8NHS1	4732.5216666666665
P07358	2237.9974092415273
P05997	882.6186463269494
P20853	1247.199980222698
O15528	1247.199980222698
O75177	2301.423046496429
A0A140G945	1719.8562736406807
P20023	2301.423046496429
P13584	1719.8562736406807
Q6VVX0	1719.8562736406807
Q8N118	1719.8562736406807
A8K830	2061.227122788891
Q9HBI6	1719.8562736406807
Q9HB55	1719.8562736406807
Q6ZP98	1437.3425266753345
Q9Y215	1247.199980222698
Q6UWD8	2139.9918975636656
P04118	3190.191560477585
A8MZG2	1247.199980222698
Q9NTQ9	6204.303243978244
P19876	2130.413851532265
Q9UFG5	2429.2919050599176
O15255	1247.199980222698
O00763	1015.9811433131842
Q86TX2	923.1733601705888
Q16671	2301.423046496429
P45381	859.2273906316698
Q719I0	1247.199980222698
Q9P2A4	1780.221628727053
O95573	1247.199980222698
Q6AI12	1485.479064684546
P20594	1247.199980222698
A6QL64	882.6186463269494
Q99929	1656.4306363857788
P58335	1780.221628727053
Q13825	1889.9313130722917
O95260	882.6186463269494
P05496	4732.5216666666665
Q9NR09	1247.199980222698
Q9UF02	5806.09276057276
Q13166	2886.3309523809526
P30988	6773.703427960927
Q9H6E4	1719.8562736406807
Q5TG92	772.9676547268831
